,R²,MAE,RMSE
RandomForest,0.6732,28072.7,46671.52
DecisionTree,0.6707,28141.87,46850.19
LinearRegression,0.5671,40667.95,53720.67
Lasso,0.5671,40656.93,53720.5
Ridge,0.5671,40663.05,53720.9
